"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 04 19:33:09 UTC 2023","Tue Apr 04 19:33:10 UTC 2023","1512","chromium","login.spec.js","User Log in","","","should not allow to log in if password is incorrect",""
"passed","Tue Apr 04 19:32:55 UTC 2023","Tue Apr 04 19:32:57 UTC 2023","2219","chromium","cart.spec.js","Product Cart","","","should not allow to order without Name and Card",""
"passed","Tue Apr 04 19:32:39 UTC 2023","Tue Apr 04 19:32:42 UTC 2023","3536","chromium","cart.spec.js","Product Cart","","","should allow me to add product to cart",""
"passed","Tue Apr 04 19:32:57 UTC 2023","Tue Apr 04 19:33:00 UTC 2023","2321","chromium","login.spec.js","User Log in","","","should allow me to log in",""
"passed","Tue Apr 04 19:33:20 UTC 2023","Tue Apr 04 19:33:21 UTC 2023","1408","chromium","signup.spec.js","User Sign Up","","","should not allow to sign up if login&pass are empty",""
"passed","Tue Apr 04 19:32:52 UTC 2023","Tue Apr 04 19:32:55 UTC 2023","3159","chromium","cart.spec.js","Product Cart","","","should allow to order with Name and Card (logged in)",""
"passed","Tue Apr 04 19:33:07 UTC 2023","Tue Apr 04 19:33:09 UTC 2023","2158","chromium","login.spec.js","User Log in","","","should not log in if form is not submitted",""
"passed","Tue Apr 04 19:33:18 UTC 2023","Tue Apr 04 19:33:20 UTC 2023","1475","chromium","signup.spec.js","User Sign Up","","","should not allow me to sign up if userName exists",""
"passed","Tue Apr 04 19:33:21 UTC 2023","Tue Apr 04 19:33:22 UTC 2023","1397","chromium","signup.spec.js","User Sign Up","","","should not allow to sign up if login are empty",""
"passed","Tue Apr 04 19:32:50 UTC 2023","Tue Apr 04 19:32:52 UTC 2023","2365","chromium","cart.spec.js","Product Cart","","","should allow to order with Name and Card (!logged in)",""
"passed","Tue Apr 04 19:33:17 UTC 2023","Tue Apr 04 19:33:18 UTC 2023","1657","chromium","signup.spec.js","User Sign Up","","","should allow me to sign up",""
"passed","Tue Apr 04 19:33:22 UTC 2023","Tue Apr 04 19:33:24 UTC 2023","1387","chromium","signup.spec.js","User Sign Up","","","should not allow to sign up if password are empty",""
"passed","Tue Apr 04 19:32:42 UTC 2023","Tue Apr 04 19:32:44 UTC 2023","2168","chromium","cart.spec.js","Product Cart","","","should allow me to delete product from cart",""
"passed","Tue Apr 04 19:33:12 UTC 2023","Tue Apr 04 19:33:13 UTC 2023","1463","chromium","login.spec.js","User Log in","","","should not allow to log in if login/pass are empty",""
"passed","Tue Apr 04 19:32:48 UTC 2023","Tue Apr 04 19:32:50 UTC 2023","1971","chromium","cart.spec.js","Product Cart","","","should show correct total price",""
"passed","Tue Apr 04 19:33:13 UTC 2023","Tue Apr 04 19:33:15 UTC 2023","2278","chromium","productList.spec.js","Product List","","","should correctly filter products in the list",""
"passed","Tue Apr 04 19:33:10 UTC 2023","Tue Apr 04 19:33:12 UTC 2023","1471","chromium","login.spec.js","User Log in","","","should not allow to log in if login is incorrect",""
